InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,TrackId,InvoiceLineId,UnitPrice,Quantity
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3133,518,0.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3142,519,0.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3151,520,0.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3160,521,0.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3169,522,1.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3178,523,1.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3187,524,1.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3196,525,1.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3205,526,1.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3214,527,1.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3223,528,1.99,1
96,45,2010-02-18 00:00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86,3232,529,1.99,1
97,59,2010-02-26 00:00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.99,3246,530,1.99,1
98,1,2010-03-11 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.98,3247,531,1.99,1
98,1,2010-03-11 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.98,3248,532,1.99,1
99,3,2010-03-11 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.98,3250,533,1.99,1
99,3,2010-03-11 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.98,3252,534,1.99,1
100,5,2010-03-12 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,3.96,3254,535,0.99,1
100,5,2010-03-12 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,3.96,3256,536,0.99,1
100,5,2010-03-12 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,3.96,3258,537,0.99,1
100,5,2010-03-12 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,3.96,3260,538,0.99,1
101,9,2010-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94,3264,539,0.99,1
101,9,2010-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94,3268,540,0.99,1
101,9,2010-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94,3272,541,0.99,1
101,9,2010-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94,3276,542,0.99,1
101,9,2010-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94,3280,543,0.99,1
101,9,2010-03-13 00:00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94,3284,544,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3290,545,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3296,546,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3302,547,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3308,548,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3314,549,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3320,550,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3326,551,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3332,552,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,3338,553,1.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3347,554,1.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3356,555,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3365,556,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3374,557,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3383,558,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3392,559,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3401,560,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3410,561,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3419,562,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3428,563,1.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3437,564,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3446,565,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3455,566,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,3464,567,0.99,1
104,38,2010-03-29 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,0.99,3478,568,0.99,1
105,39,2010-04-11 00:00:00,"4, Rue Milton",Paris,,France,75009,1.98,3479,569,0.99,1
105,39,2010-04-11 00:00:00,"4, Rue Milton",Paris,,France,75009,1.98,3480,570,0.99,1
106,41,2010-04-11 00:00:00,"11, Place Bellecour",Lyon,,France,69002,1.98,3482,571,0.99,1
106,41,2010-04-11 00:00:00,"11, Place Bellecour",Lyon,,France,69002,1.98,3484,572,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,3486,573,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,3488,574,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,3490,575,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,3492,576,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,3496,577,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,3500,578,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,1,579,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,5,580,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,9,581,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,13,582,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,19,583,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,25,584,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,31,585,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,37,586,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,43,587,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,49,588,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,55,589,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,61,590,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,67,591,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,76,592,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,85,593,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,94,594,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,103,595,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,112,596,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,121,597,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,130,598,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,139,599,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,148,600,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,157,601,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,166,602,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,175,603,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,184,604,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,193,605,0.99,1
111,17,2010-04-29 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,0.99,207,606,0.99,1
112,18,2010-05-12 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,208,607,0.99,1
112,18,2010-05-12 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,209,608,0.99,1
113,20,2010-05-12 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98,211,609,0.99,1
113,20,2010-05-12 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98,213,610,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,215,611,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,217,612,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,219,613,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,221,614,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,225,615,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,229,616,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,233,617,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,237,618,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,241,619,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,245,620,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,251,621,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,257,622,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,263,623,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,269,624,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,275,625,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,281,626,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,287,627,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,293,628,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,299,629,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,308,630,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,317,631,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,326,632,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,335,633,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,344,634,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,353,635,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,362,636,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,371,637,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,380,638,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,389,639,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,398,640,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,407,641,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,416,642,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,425,643,0.99,1
118,55,2010-05-30 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,0.99,439,644,0.99,1
119,56,2010-06-12 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,440,645,0.99,1
119,56,2010-06-12 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,441,646,0.99,1
120,58,2010-06-12 00:00:00,"12,Community Centre",Delhi,,India,110017,1.98,443,647,0.99,1
120,58,2010-06-12 00:00:00,"12,Community Centre",Delhi,,India,110017,1.98,445,648,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,447,649,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,449,650,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,451,651,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,453,652,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,457,653,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,461,654,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,465,655,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,469,656,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,473,657,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,477,658,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,483,659,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,489,660,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,495,661,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,501,662,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,507,663,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,513,664,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,519,665,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,525,666,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,531,667,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,540,668,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,549,669,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,558,670,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,567,671,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,576,672,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,585,673,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,594,674,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,603,675,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,612,676,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,621,677,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,630,678,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,639,679,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,648,680,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,657,681,0.99,1
125,34,2010-06-30 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,0.99,671,682,0.99,1
126,35,2010-07-13 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,672,683,0.99,1
126,35,2010-07-13 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,673,684,0.99,1
127,37,2010-07-13 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98,675,685,0.99,1
127,37,2010-07-13 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98,677,686,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,679,687,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,681,688,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,683,689,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,685,690,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,689,691,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,693,692,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,697,693,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,701,694,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,705,695,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,709,696,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,715,697,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,721,698,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,727,699,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,733,700,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,739,701,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,745,702,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,751,703,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,757,704,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,763,705,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,772,706,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,781,707,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,790,708,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,799,709,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,808,710,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,817,711,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,826,712,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,835,713,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,844,714,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,853,715,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,862,716,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,871,717,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,880,718,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,889,719,0.99,1
132,13,2010-07-31 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,0.99,903,720,0.99,1
133,14,2010-08-13 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,904,721,0.99,1
133,14,2010-08-13 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,905,722,0.99,1
134,16,2010-08-13 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,907,723,0.99,1
134,16,2010-08-13 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,909,724,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,911,725,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,913,726,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,915,727,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,917,728,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,921,729,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,925,730,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,929,731,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,933,732,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,937,733,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,941,734,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,947,735,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,953,736,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,959,737,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,965,738,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,971,739,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,977,740,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,983,741,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,989,742,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,995,743,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1004,744,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1013,745,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1022,746,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1031,747,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1040,748,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1049,749,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1058,750,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1067,751,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1076,752,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1085,753,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1094,754,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1103,755,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1112,756,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,1121,757,0.99,1
139,51,2010-08-31 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,0.99,1135,758,0.99,1
