InvoiceId,CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total,InvoiceLineId,InvoiceId,TrackId,UnitPrice,Quantity
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,552,102,3332,0.99,1
102,15,2010-03-16 00:00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91,553,102,3338,1.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,554,103,3347,1.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,555,103,3356,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,556,103,3365,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,557,103,3374,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,558,103,3383,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,559,103,3392,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,560,103,3401,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,561,103,3410,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,562,103,3419,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,563,103,3428,1.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,564,103,3437,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,565,103,3446,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,566,103,3455,0.99,1
103,24,2010-03-21 00:00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86,567,103,3464,0.99,1
104,38,2010-03-29 00:00:00,Barbarossastraße 19,Berlin,,Germany,10779,0.99,568,104,3478,0.99,1
105,39,2010-04-11 00:00:00,"4, Rue Milton",Paris,,France,75009,1.98,569,105,3479,0.99,1
105,39,2010-04-11 00:00:00,"4, Rue Milton",Paris,,France,75009,1.98,570,105,3480,0.99,1
106,41,2010-04-11 00:00:00,"11, Place Bellecour",Lyon,,France,69002,1.98,571,106,3482,0.99,1
106,41,2010-04-11 00:00:00,"11, Place Bellecour",Lyon,,France,69002,1.98,572,106,3484,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,573,107,3486,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,574,107,3488,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,575,107,3490,0.99,1
107,43,2010-04-12 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96,576,107,3492,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,577,108,3496,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,578,108,3500,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,579,108,1,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,580,108,5,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,581,108,9,0.99,1
108,47,2010-04-13 00:00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,00192,5.94,582,108,13,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,583,109,19,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,584,109,25,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,585,109,31,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,586,109,37,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,587,109,43,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,588,109,49,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,589,109,55,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,590,109,61,0.99,1
109,53,2010-04-16 00:00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91,591,109,67,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,592,110,76,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,593,110,85,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,594,110,94,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,595,110,103,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,596,110,112,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,597,110,121,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,598,110,130,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,599,110,139,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,600,110,148,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,601,110,157,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,602,110,166,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,603,110,175,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,604,110,184,0.99,1
110,3,2010-04-21 00:00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86,605,110,193,0.99,1
111,17,2010-04-29 00:00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,0.99,606,111,207,0.99,1
112,18,2010-05-12 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,607,112,208,0.99,1
112,18,2010-05-12 00:00:00,627 Broadway,New York,NY,USA,10012-2612,1.98,608,112,209,0.99,1
113,20,2010-05-12 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98,609,113,211,0.99,1
113,20,2010-05-12 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98,610,113,213,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,611,114,215,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,612,114,217,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,613,114,219,0.99,1
114,22,2010-05-13 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96,614,114,221,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,615,115,225,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,616,115,229,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,617,115,233,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,618,115,237,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,619,115,241,0.99,1
115,26,2010-05-14 00:00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94,620,115,245,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,621,116,251,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,622,116,257,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,623,116,263,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,624,116,269,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,625,116,275,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,626,116,281,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,627,116,287,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,628,116,293,0.99,1
116,32,2010-05-17 00:00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91,629,116,299,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,630,117,308,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,631,117,317,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,632,117,326,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,633,117,335,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,634,117,344,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,635,117,353,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,636,117,362,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,637,117,371,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,638,117,380,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,639,117,389,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,640,117,398,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,641,117,407,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,642,117,416,0.99,1
117,41,2010-05-22 00:00:00,"11, Place Bellecour",Lyon,,France,69002,13.86,643,117,425,0.99,1
118,55,2010-05-30 00:00:00,421 Bourke Street,Sidney,NSW,Australia,2010,0.99,644,118,439,0.99,1
119,56,2010-06-12 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,645,119,440,0.99,1
119,56,2010-06-12 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98,646,119,441,0.99,1
120,58,2010-06-12 00:00:00,"12,Community Centre",Delhi,,India,110017,1.98,647,120,443,0.99,1
120,58,2010-06-12 00:00:00,"12,Community Centre",Delhi,,India,110017,1.98,648,120,445,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,649,121,447,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,650,121,449,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,651,121,451,0.99,1
121,1,2010-06-13 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96,652,121,453,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,653,122,457,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,654,122,461,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,655,122,465,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,656,122,469,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,657,122,473,0.99,1
122,5,2010-06-14 00:00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94,658,122,477,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,659,123,483,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,660,123,489,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,661,123,495,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,662,123,501,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,663,123,507,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,664,123,513,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,665,123,519,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,666,123,525,0.99,1
123,11,2010-06-17 00:00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91,667,123,531,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,668,124,540,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,669,124,549,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,670,124,558,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,671,124,567,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,672,124,576,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,673,124,585,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,674,124,594,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,675,124,603,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,676,124,612,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,677,124,621,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,678,124,630,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,679,124,639,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,680,124,648,0.99,1
124,20,2010-06-22 00:00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86,681,124,657,0.99,1
125,34,2010-06-30 00:00:00,Rua da Assunção 53,Lisbon,,Portugal,,0.99,682,125,671,0.99,1
126,35,2010-07-13 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,683,126,672,0.99,1
126,35,2010-07-13 00:00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98,684,126,673,0.99,1
127,37,2010-07-13 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98,685,127,675,0.99,1
127,37,2010-07-13 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98,686,127,677,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,687,128,679,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,688,128,681,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,689,128,683,0.99,1
128,39,2010-07-14 00:00:00,"4, Rue Milton",Paris,,France,75009,3.96,690,128,685,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,691,129,689,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,692,129,693,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,693,129,697,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,694,129,701,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,695,129,705,0.99,1
129,43,2010-07-15 00:00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94,696,129,709,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,697,130,715,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,698,130,721,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,699,130,727,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,700,130,733,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,701,130,739,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,702,130,745,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,703,130,751,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,704,130,757,0.99,1
130,49,2010-07-18 00:00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91,705,130,763,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,706,131,772,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,707,131,781,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,708,131,790,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,709,131,799,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,710,131,808,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,711,131,817,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,712,131,826,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,713,131,835,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,714,131,844,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,715,131,853,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,716,131,862,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,717,131,871,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,718,131,880,0.99,1
131,58,2010-07-23 00:00:00,"12,Community Centre",Delhi,,India,110017,13.86,719,131,889,0.99,1
132,13,2010-07-31 00:00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,0.99,720,132,903,0.99,1
133,14,2010-08-13 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,721,133,904,0.99,1
133,14,2010-08-13 00:00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98,722,133,905,0.99,1
134,16,2010-08-13 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,723,134,907,0.99,1
134,16,2010-08-13 00:00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98,724,134,909,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,725,135,911,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,726,135,913,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,727,135,915,0.99,1
135,18,2010-08-14 00:00:00,627 Broadway,New York,NY,USA,10012-2612,3.96,728,135,917,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,729,136,921,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,730,136,925,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,731,136,929,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,732,136,933,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,733,136,937,0.99,1
136,22,2010-08-15 00:00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94,734,136,941,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,735,137,947,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,736,137,953,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,737,137,959,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,738,137,965,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,739,137,971,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,740,137,977,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,741,137,983,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,742,137,989,0.99,1
137,28,2010-08-18 00:00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91,743,137,995,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,744,138,1004,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,745,138,1013,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,746,138,1022,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,747,138,1031,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,748,138,1040,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,749,138,1049,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,750,138,1058,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,751,138,1067,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,752,138,1076,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,753,138,1085,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,754,138,1094,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,755,138,1103,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,756,138,1112,0.99,1
138,37,2010-08-23 00:00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86,757,138,1121,0.99,1
139,51,2010-08-31 00:00:00,Celsiusg. 9,Stockholm,,Sweden,11230,0.99,758,139,1135,0.99,1
140,52,2010-09-13 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,759,140,1136,0.99,1
140,52,2010-09-13 00:00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98,760,140,1137,0.99,1
141,54,2010-09-13 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,761,141,1139,0.99,1
141,54,2010-09-13 00:00:00,110 Raeburn Pl,Edinburgh,,United Kingdom,EH4 1HH,1.98,762,141,1141,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,763,142,1143,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,764,142,1145,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,765,142,1147,0.99,1
142,56,2010-09-14 00:00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96,766,142,1149,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,767,143,1153,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,768,143,1157,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,769,143,1161,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,770,143,1165,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,771,143,1169,0.99,1
143,1,2010-09-15 00:00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94,772,143,1173,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,773,144,1179,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,774,144,1185,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,775,144,1191,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,776,144,1197,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,777,144,1203,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,778,144,1209,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,779,144,1215,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,780,144,1221,0.99,1
144,7,2010-09-18 00:00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91,781,144,1227,0.99,1
